"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:31:57","John Friar","ACT_201711_09893","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mpapura",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,10,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-11-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2015-11-25",2015,59
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10000","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Mkunguni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,12,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2011-08-11","+/- 7 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2011-08-11",2011,8
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10001","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Amboni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,13,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",0.75,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2011-12-12","+/- 7 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-12-12",2011,12
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10002","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Mashineni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,14,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2011-11-11","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2011-11-11",2011,11
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10003","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Kiwanjani",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,15,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-04-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2012-04-10",2012,16
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10004","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Namanjazi",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,16,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Died","Buried",NA,"true","2011-07-29","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2011-07-29",2011,7
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10005","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Hospitali",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,17,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-09-11","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-09-11",2011,9
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10006","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Ndumbwe",NA,NA,"GPS Receiver","Mtumbikile",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,20,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-10-18","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","05-Apr-2016 01:00:00",NA,NA,"2012-10-18",2012,22
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10007","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mayanga",NA,NA,"GPS Receiver","Madukani",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,21,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2015-06-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2015-06-10",2015,54
"16-Nov-2017 03:32:07","John Friar","ACT_201711_10008","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Dihimba",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,22,"on the farm","Wildlife: Hyena",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-03-31","+/- 7 days",NA,"",NA,"","LFO Kapinga Musa","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2012-03-31",2012,15
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10009","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Dihimba",NA,NA,"GPS Receiver","Shangani",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,23,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-03-15",2012,15
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10010","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Dihimba",NA,NA,"GPS Receiver","Miembeni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,24,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","05-Apr-2016 01:00:00",NA,NA,"2012-03-15",2012,15
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10011","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,18,"on the farm","Wildlife: Hyena",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2014-11-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2014-11-15",2014,47
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10012","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"GPS Receiver","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,19,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-09-11","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-09-11",2011,9
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10013","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Dihimba",NA,NA,"GPS Receiver","Nachenga",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,25,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2013-06-15","+/- 7 days",NA,"",NA,"","Salumu Lutimba","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2013-06-15",2013,30
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10014","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Dihimba",NA,NA,"GPS Receiver","Nachenga",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,26,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2013-07-10","+/- 7 days",NA,"",NA,"","Salumu Lutimba","","",NA,"true","Carla Stoffel","05-Apr-2016 01:00:00",NA,NA,"2013-07-10",2013,31
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10015","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Dihimba",NA,NA,"GPS Receiver","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,27,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2012-02-15","+/- 7 days",NA,"",NA,"","Seleman Juma","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2012-02-15",2012,14
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10016","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Kitere",NA,NA,"GPS Receiver","Ushirika",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,28,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-06-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-06-21",2012,18
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10017","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"GPS Receiver","Tandika",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,29,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-08-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","05-Apr-2016 01:00:00",NA,NA,"2013-08-12",2013,32
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10018","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Njengwa",NA,NA,"GPS Receiver","Tulia",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,30,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2013-06-15",2013,30
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10019","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"GPS Receiver","Tandika",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,31,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2013-09-07","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2013-09-07",2013,33
"16-Nov-2017 03:32:08","John Friar","ACT_201711_10020","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Namahukula",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,32,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-10-04","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Apr-2016 01:00:00",NA,NA,"2012-10-04",2012,22
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10021","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Namahukula",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,33,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-04-30","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Apr-2016 01:00:00",NA,NA,"2011-04-30",2011,4
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10022","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,35,40,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-02-03","0",NA,"Died","Buried",NA,"true","2012-02-17","+/- 7 days",15,"Day",7,"Day","","","",NA,"true","Karen Hotopp","07-Apr-2016 01:00:00",NA,NA,"2012-02-03",2012,14
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10023","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,35,41,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-02-03","0",NA,"Died","Buried",NA,"true","2012-02-18","+/- 7 days",16,"Day",5,"Day","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-02-03",2012,14
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10024","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,34,39,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-01-31","0",1900,"Died","Buried",NA,"true","2012-02-06","0",7,"Day",2,"Day","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-01-31",2012,13
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10025","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,34,37,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-01-31","0",1900,"Killed","Buried",NA,"true","2012-02-06","0",7,"Day",3,"Day","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-01-31",2012,13
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10026","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,34,38,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-01-31","0",1900,"Died","Buried",NA,"true","2012-02-04","0",5,"Day",7,"Day","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-01-31",2012,13
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10027","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,34,36,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Juvenile",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-01-31","0",1900,"Died","Buried",NA,"true","2012-02-03","0",4,"Day",3,"Day","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-01-31",2012,13
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10028","05-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mnima",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,34,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-01-31","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","05-Apr-2016 01:00:00",NA,NA,"2012-01-31",2012,13
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10029","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mnima",NA,NA,"Manually Entered","Mtoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,34,35,"","Domestic dog",NA,"Known",NA,"true",NA,"Female","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2012-01-31","0",1900,"Killed","Buried",NA,"true","2012-02-03","0",4,"Day",1,"Day","","","",NA,"true","Karen Hotopp","06-Apr-2016 01:00:00",NA,NA,"2012-01-31",2012,13
